Number,Player,col_2,Country,Team,Goals (Penalty),fecha_create,fecha_update
39,Amad Diallo,,Ivory Coast,Manchester United,7 (0),2025-05-10,2025-05-10
40,Jhon Durán,,Colombia,Aston Villa,7 (0),2025-05-10,2025-05-10
41,Phil Foden,,England,Manchester City,7 (0),2025-05-10,2025-05-10
42,Gabriel Martinelli,,Brazil,Arsenal FC,7 (0),2025-05-10,2025-05-10
43,Dejan Kulusevski,,Sweden,Tottenham Hotspur,7 (0),2025-05-10,2025-05-10
44,Noni Madueke,,England,Chelsea FC,7 (0),2025-05-10,2025-05-10
45,Iliman Ndiaye,,Senegal,Everton FC,7 (2),2025-05-10,2025-05-10
46,Dango Ouattara,,Burkina Faso,AFC Bournemouth,7 (0),2025-05-10,2025-05-10
47,Ismaïla Sarr,,Senegal,Crystal Palace,7 (0),2025-05-10,2025-05-10
48,Heung-min Son,,South Korea,Tottenham Hotspur,7 (1),2025-05-10,2025-05-10
49,Diogo Jota,,Portugal,Liverpool FC,6 (0),2025-05-10,2025-05-10
50,Anthony Elanga,,Sweden,Nottingham Forest,6 (0),2025-05-10,2025-05-10
51,Enzo Fernández,,Argentina,Chelsea FC,6 (0),2025-05-10,2025-05-10
52,Alejandro Garnacho,,Argentina,Manchester United,6 (0),2025-05-10,2025-05-10
53,Anthony Gordon,,England,Newcastle United,6 (1),2025-05-10,2025-05-10
54,Mateo Kovačić,,Croatia,Manchester City,6 (0),2025-05-10,2025-05-10
55,Omar Marmoush,,Egypt,Manchester City,6 (0),2025-05-10,2025-05-10
56,Mikel Merino,,Spain,Arsenal FC,6 (0),2025-05-10,2025-05-10
57,Yankuba Minteh,,Gambia,Brighton & Hove Albion,6 (0),2025-05-10,2025-05-10
58,Marcus Rashford,,England,Aston Villa / Manchester United,6 (1),2025-05-10,2025-05-10
59,Bukayo Saka,,England,Arsenal FC,6 (1),2025-05-10,2025-05-10
60,Emile Smith Rowe,,England,Fulham FC,6 (0),2025-05-10,2025-05-10
61,Jordan Ayew,,Ghana,Crystal Palace / Leicester City,5 (1),2025-05-10,2025-05-10
62,Eberechi Eze,,England,Crystal Palace,5 (1),2025-05-10,2025-05-10
63,Morgan Gibbs-White,,England,Nottingham Forest,5 (0),2025-05-10,2025-05-10
64,Joško Gvardiol,,Croatia,Manchester City,5 (0),2025-05-10,2025-05-10
65,Callum Hudson-Odoi,,England,Nottingham Forest,5 (0),2025-05-10,2025-05-10
66,Alexis Mac Allister,,Argentina,Liverpool FC,5 (0),2025-05-10,2025-05-10
67,Christian Nørgaard,,Denmark,Brentford FC,5 (0),2025-05-10,2025-05-10
68,Darwin Núñez,,Uruguay,Liverpool FC,5 (0),2025-05-10,2025-05-10
69,Georginio Rutter,,France,Brighton & Hove Albion,5 (0),2025-05-10,2025-05-10
70,Dominik Szoboszlai,,Hungary,Liverpool FC,5 (0),2025-05-10,2025-05-10
71,Harry Wilson,,Wales,Fulham FC,5 (0),2025-05-10,2025-05-10
72,Rayan Aït Nouri,,Algeria,Wolverhampton Wanderers,4 (0),2025-05-10,2025-05-10
73,Bruno Guimarães,,Brazil,Newcastle United,4 (0),2025-05-10,2025-05-10
74,Facundo Buonanotte,,Argentina,Leicester City,4 (0),2025-05-10,2025-05-10
75,Cucurella,,Spain,Chelsea FC,4 (0),2025-05-10,2025-05-10
76,Kevin De Bruyne,,Belgium,Manchester City,4 (0),2025-05-10,2025-05-10
77,Rasmus Højlund,,Denmark,Manchester United,4 (0),2025-05-10,2025-05-10
78,Joelinton,,Brazil,Newcastle United,4 (0),2025-05-10,2025-05-10
79,Mohammed Kudus,,Ghana,West Ham United,4 (0),2025-05-10,2025-05-10
80,Lucas Paquetá,,Brazil,West Ham United,4 (2),2025-05-10,2025-05-10
81,Stephy Mavididi,,England,Leicester City,4 (0),2025-05-10,2025-05-10
82,Dwight McNeil,,England,Everton FC,4 (0),2025-05-10,2025-05-10
83,Nikola Milenković,,Serbia,Nottingham Forest,4 (0),2025-05-10,2025-05-10
84,Daniel Muñoz,,Colombia,Crystal Palace,4 (0),2025-05-10,2025-05-10
85,Ethan Nwaneri,,England,Arsenal FC,4 (0),2025-05-10,2025-05-10
86,Paul Onuachu,,Nigeria,Southampton FC,4 (0),2025-05-10,2025-05-10
87,Thomas Partey,,Ghana,Arsenal FC,4 (0),2025-05-10,2025-05-10
88,Pedro Neto,,Portugal,Chelsea FC,4 (0),2025-05-10,2025-05-10
89,Richarlison,,Brazil,Tottenham Hotspur,4 (0),2025-05-10,2025-05-10
90,Fabian Schär,,Switzerland,Newcastle United,4 (0),2025-05-10,2025-05-10
91,Ryan Sessegnon,,England,Fulham FC,4 (0),2025-05-10,2025-05-10
92,Sammie Szmodics,,Ireland,Ipswich Town,4 (0),2025-05-10,2025-05-10
93,Trent Alexander-Arnold,,England,Liverpool FC,3 (0),2025-05-10,2025-05-10
94,Joe Aribo,,Nigeria,Southampton FC,3 (0),2025-05-10,2025-05-10
95,Carlos Baleba,,Cameroon,Brighton & Hove Albion,3 (0),2025-05-10,2025-05-10
96,Ross Barkley,,England,Aston Villa,3 (0),2025-05-10,2025-05-10
97,Bernardo Silva,,Portugal,Manchester City,3 (0),2025-05-10,2025-05-10
98,Dominic Calvert-Lewin,,England,Everton FC,3 (0),2025-05-10,2025-05-10
99,Trevoh Chalobah,,England,Chelsea FC / Crystal Palace,3 (0),2025-05-10,2025-05-10
100,Jérémy Doku,,Belgium,Manchester City,3 (0),2025-05-10,2025-05-10
101,Abdoulaye Doucouré,,Mali,Everton FC,3 (0),2025-05-10,2025-05-10
102,Niclas Füllkrug,,Germany,West Ham United,3 (0),2025-05-10,2025-05-10
103,Gabriel Jesus,,Brazil,Arsenal FC,3 (0),2025-05-10,2025-05-10
104,Gabriel Magalhães,,Brazil,Arsenal FC,3 (0),2025-05-10,2025-05-10
105,Marc Guéhi,,England,Crystal Palace,3 (0),2025-05-10,2025-05-10
106,George Hirst,,England,Ipswich Town,3 (0),2025-05-10,2025-05-10
107,Dean Huijsen,,Spain,AFC Bournemouth,3 (0),2025-05-10,2025-05-10
108,Omari Hutchinson,,Jamaica,Ipswich Town,3 (0),2025-05-10,2025-05-10
109,João Gomes,,Brazil,Wolverhampton Wanderers,3 (0),2025-05-10,2025-05-10
110,Curtis Jones,,England,Liverpool FC,3 (0),2025-05-10,2025-05-10
111,Jota Silva,,Portugal,Nottingham Forest,3 (0),2025-05-10,2025-05-10
112,Michael Keane,,England,Everton FC,3 (0),2025-05-10,2025-05-10
113,Donyell Malen,,Netherlands,Aston Villa,3 (0),2025-05-10,2025-05-10
114,Marco Asensio,,Spain,Aston Villa,3 (0),2025-05-10,2025-05-10
115,James McAtee,,England,Manchester City,3 (0),2025-05-10,2025-05-10
116,Christopher Nkunku,,France,Chelsea FC,3 (0),2025-05-10,2025-05-10
117,Amadou Onana,,Belgium,Aston Villa,3 (0),2025-05-10,2025-05-10
118,Pablo Sarabia,,Spain,Wolverhampton Wanderers,3 (0),2025-05-10,2025-05-10
119,Declan Rice,,England,Arsenal FC,3 (0),2025-05-10,2025-05-10
120,Jadon Sancho,,England,Chelsea FC,3 (0),2025-05-10,2025-05-10
121,Pape Sarr,,Senegal,Tottenham Hotspur,3 (0),2025-05-10,2025-05-10
122,Marcus Tavernier,,England,AFC Bournemouth,3 (0),2025-05-10,2025-05-10
123,Youri Tielemans,,Belgium,Aston Villa,3 (0),2025-05-10,2025-05-10
124,Sandro Tonali,,Italy,Newcastle United,3 (0),2025-05-10,2025-05-10
125,Virgil van Dijk,,Netherlands,Liverpool FC,3 (0),2025-05-10,2025-05-10
126,Joshua Zirkzee,,Netherlands,Manchester United,3 (0),2025-05-10,2025-05-10
127,Adama Traoré,,Spain,Fulham FC,2 (0),2025-05-10,2025-05-10
128,Simon Adingra,,Ivory Coast,Brighton & Hove Albion,2 (0),2025-05-10,2025-05-10
129,Ola Aina,,Nigeria,Nottingham Forest,2 (0),2025-05-10,2025-05-10
130,Elliot Anderson,,Scotland,Nottingham Forest,2 (0),2025-05-10,2025-05-10
131,Andreas Pereira,,Brazil,Fulham FC,2 (0),2025-05-10,2025-05-10
132,Cameron Archer,,England,Southampton FC,2 (0),2025-05-10,2025-05-10
133,Adam Armstrong,,England,Southampton FC,2 (0),2025-05-10,2025-05-10
134,Jan Bednarek,,Poland,Southampton FC,2 (0),2025-05-10,2025-05-10
135,Jean Bellegarde,,France,Wolverhampton Wanderers,2 (0),2025-05-10,2025-05-10
136,Rodrigo Bentancur,,Uruguay,Tottenham Hotspur,2 (0),2025-05-10,2025-05-10
137,Yves Bissouma,,Mali,Tottenham Hotspur,2 (0),2025-05-10,2025-05-10
138,David Brooks,,Wales,AFC Bournemouth,2 (0),2025-05-10,2025-05-10
139,Riccardo Calafiori,,Italy,Arsenal FC,2 (0),2025-05-10,2025-05-10
140,Ryan Christie,,Scotland,AFC Bournemouth,2 (0),2025-05-10,2025-05-10
141,Nathan Collins,,Ireland,Brentford FC,2 (0),2025-05-10,2025-05-10
142,Mikkel Damsgaard,,Denmark,Brentford FC,2 (0),2025-05-10,2025-05-10
143,Matthijs de Ligt,,Netherlands,Manchester United,2 (0),2025-05-10,2025-05-10
144,Tyler Dibling,,England,Southampton FC,2 (0),2025-05-10,2025-05-10
145,Matt Doherty,,Ireland,Wolverhampton Wanderers,2 (0),2025-05-10,2025-05-10
146,Bilal El Khannouss,,Morocco,Leicester City,2 (0),2025-05-10,2025-05-10
147,Emerson,,Italy,West Ham United,2 (0),2025-05-10,2025-05-10
148,Julio Enciso,,Paraguay,Brighton & Hove Albion / Ipswich Town,2 (0),2025-05-10,2025-05-10
149,Fabio Carvalho,,Portugal,Brentford FC,2 (0),2025-05-10,2025-05-10
150,Gonçalo Guedes,,Portugal,Wolverhampton Wanderers,2 (0),2025-05-10,2025-05-10
151,Jack Hinshelwood,,England,Brighton & Hove Albion,2 (0),2025-05-10,2025-05-10
152,Hee-chan Hwang,,South Korea,Wolverhampton Wanderers,2 (0),2025-05-10,2025-05-10
153,James Justin,,England,Leicester City,2 (0),2025-05-10,2025-05-10
154,Milos Kerkez,,Hungary,AFC Bournemouth,2 (0),2025-05-10,2025-05-10
155,Tariq Lamptey,,Ghana,Brighton & Hove Albion,2 (0),2025-05-10,2025-05-10
156,Lisandro Martínez,,Argentina,Manchester United,2 (0),2025-05-10,2025-05-10
157,Mateus Fernandes,,Portugal,Southampton FC,2 (0),2025-05-10,2025-05-10
158,Murillo,,Brazil,Nottingham Forest,2 (0),2025-05-10,2025-05-10
159,Jake O'Brien,,Ireland,Everton FC,2 (0),2025-05-10,2025-05-10
160,Nico O'Reilly,,England,Manchester City,2 (0),2025-05-10,2025-05-10
161,Martin Ødegaard,,Norway,Arsenal FC,2 (1),2025-05-10,2025-05-10
162,Pedro Porro,,Spain,Tottenham Hotspur,2 (0),2025-05-10,2025-05-10
163,Jaden Philogene,,England,Aston Villa / Ipswich Town,2 (0),2025-05-10,2025-05-10
164,Ethan Pinnock,,Jamaica,Brentford FC,2 (0),2025-05-10,2025-05-10
165,Rodrigo Gomes,,Portugal,Wolverhampton Wanderers,2 (0),2025-05-10,2025-05-10
166,William Saliba,,France,Arsenal FC,2 (0),2025-05-10,2025-05-10
167,John Stones,,England,Manchester City,2 (0),2025-05-10,2025-05-10
168,Mathys Tel,,France,Tottenham Hotspur,2 (1),2025-05-10,2025-05-10
169,Enes Ünal,,Turkey,AFC Bournemouth,2 (0),2025-05-10,2025-05-10
170,Aaron Wan-Bissaka,,England,West Ham United,2 (0),2025-05-10,2025-05-10
171,Ryan Yates,,England,Nottingham Forest,2 (0),2025-05-10,2025-05-10
172,Tosin Adarabioyo,,England,Chelsea FC,1 (0),2025-05-10,2025-05-10
173,Carlos Alcaraz,,Argentina,Everton FC / Southampton FC,1 (0),2025-05-10,2025-05-10
174,Michail Antonio,,Jamaica,West Ham United,1 (0),2025-05-10,2025-05-10
175,Taiwo Awoniyi,,Nigeria,Nottingham Forest,1 (0),2025-05-10,2025-05-10
176,Yasin Ayari,,Sweden,Brighton & Hove Albion,1 (0),2025-05-10,2025-05-10
177,Leon Bailey,,Jamaica,Aston Villa,1 (0),2025-05-10,2025-05-10
178,Calvin Bassey,,Nigeria,Fulham FC,1 (0),2025-05-10,2025-05-10
179,Nathan Broadhead,,Wales,Ipswich Town,1 (0),2025-05-10,2025-05-10
180,Dan Burn,,England,Newcastle United,1 (0),2025-05-10,2025-05-10
181,Moisés Caicedo,,Ecuador,Chelsea FC,1 (0),2025-05-10,2025-05-10
182,Tom Cairney,,England,Fulham FC,1 (0),2025-05-10,2025-05-10
183,Jens Cajuste,,Sweden,Ipswich Town,1 (0),2025-05-10,2025-05-10
184,Carlos Soler,,Spain,West Ham United,1 (0),2025-05-10,2025-05-10
185,Casemiro,,Brazil,Manchester United,1 (0),2025-05-10,2025-05-10
186,Matty Cash,,Poland,Aston Villa,1 (0),2025-05-10,2025-05-10
187,Conor Chaplin,,England,Ipswich Town,1 (0),2025-05-10,2025-05-10
188,Levi Colwill,,England,Chelsea FC,1 (0),2025-05-10,2025-05-10
189,Lewis Cook,,England,AFC Bournemouth,1 (0),2025-05-10,2025-05-10
190,Patson Daka,,Zambia,Leicester City,1 (0),2025-05-10,2025-05-10
191,Leif Davis,,England,Ipswich Town,1 (0),2025-05-10,2025-05-10
192,Bobby De Cordova-Reid,,Jamaica,Leicester City,1 (0),2025-05-10,2025-05-10
193,Justin Devenny,,Northern Ireland,Crystal Palace,1 (0),2025-05-10,2025-05-10
194,Axel Disasi,,France,Aston Villa / Chelsea FC,1 (0),2025-05-10,2025-05-10
195,Flynn Downes,,England,Southampton FC,1 (0),2025-05-10,2025-05-10
196,Romain Esse,,England,Crystal Palace,1 (0),2025-05-10,2025-05-10
197,Pervis Estupiñán,,Ecuador,Brighton & Hove Albion,1 (0),2025-05-10,2025-05-10
198,Wout Faes,,Belgium,Leicester City,1 (0),2025-05-10,2025-05-10
199,Evan Ferguson,,Ireland,Brighton & Hove Albion / West Ham United,1 (0),2025-05-10,2025-05-10
200,Tyrique George,,England,Chelsea FC,1 (0),2025-05-10,2025-05-10
201,Jack Grealish,,England,Manchester City,1 (0),2025-05-10,2025-05-10
202,Jacob Greaves,,England,Ipswich Town,1 (0),2025-05-10,2025-05-10
203,Brajan Gruda,,Germany,Brighton & Hove Albion,1 (0),2025-05-10,2025-05-10
204,Jack Harrison,,England,Everton FC,1 (0),2025-05-10,2025-05-10
205,Taylor Harwood-Bellis,,England,Southampton FC,1 (0),2025-05-10,2025-05-10
206,Danny Ings,,England,West Ham United,1 (0),2025-05-10,2025-05-10
207,Reece James,,England,Chelsea FC,1 (0),2025-05-10,2025-05-10
208,Vitaly Janelt,,Germany,Brentford FC,1 (0),2025-05-10,2025-05-10
209,João Félix,,Portugal,Chelsea FC,1 (0),2025-05-10,2025-05-10
210,Ben Johnson,,England,Ipswich Town,1 (0),2025-05-10,2025-05-10
211,Ferdi Kadıoğlu,,Turkey,Brighton & Hove Albion,1 (0),2025-05-10,2025-05-10
212,Jakub Kiwior,,Poland,Arsenal FC,1 (0),2025-05-10,2025-05-10
213,Ibrahima Konaté,,France,Liverpool FC,1 (0),2025-05-10,2025-05-10
214,Ezri Konsa,,England,Aston Villa,1 (0),2025-05-10,2025-05-10
215,Maxence Lacroix,,France,Crystal Palace,1 (0),2025-05-10,2025-05-10
216,Mario Lemina,,Gabon,Wolverhampton Wanderers,1 (0),2025-05-10,2025-05-10
217,Rico Lewis,,England,Manchester City,1 (0),2025-05-10,2025-05-10
218,Keane Lewis-Potter,,England,Brentford FC,1 (0),2025-05-10,2025-05-10
219,Myles Lewis-Skelly,,England,Arsenal FC,1 (0),2025-05-10,2025-05-10
220,Ian Maatsen,,Netherlands,Aston Villa,1 (0),2025-05-10,2025-05-10
221,Harry Maguire,,England,Manchester United,1 (0),2025-05-10,2025-05-10
222,Orel Mangala,,Belgium,Everton FC,1 (0),2025-05-10,2025-05-10
223,Matheus França,,Brazil,Crystal Palace,1 (0),2025-05-10,2025-05-10
224,Matheus Nunes,,Portugal,Manchester City,1 (0),2025-05-10,2025-05-10
225,John McGinn,,Scotland,Aston Villa,1 (0),2025-05-10,2025-05-10
226,Lewis Miley,,England,Newcastle United,1 (0),2025-05-10,2025-05-10
227,Sam Morsy,,Egypt,Ipswich Town,1 (0),2025-05-10,2025-05-10
228,Mason Mount,,England,Manchester United,1 (0),2025-05-10,2025-05-10
229,Marshall Munetsi,,Zimbabwe,Wolverhampton Wanderers,1 (0),2025-05-10,2025-05-10
230,Vitaliy Mykolenko,,Ukraine,Everton FC,1 (0),2025-05-10,2025-05-10
231,Reiss Nelson,,England,Arsenal FC / Fulham FC,1 (0),2025-05-10,2025-05-10
232,Eddie Nketiah,,England,Arsenal FC / Crystal Palace,1 (0),2025-05-10,2025-05-10
233,Matt O'Riley,,Denmark,Brighton & Hove Albion,1 (0),2025-05-10,2025-05-10
234,Wilson Odobert,,France,Tottenham Hotspur,1 (0),2025-05-10,2025-05-10
235,Caleb Okoli,,Italy,Leicester City,1 (0),2025-05-10,2025-05-10
236,William Osula,,Denmark,Newcastle United,1 (0),2025-05-10,2025-05-10
237,Jacob Ramsey,,England,Aston Villa,1 (0),2025-05-10,2025-05-10
238,Chris Richards,,USA,Crystal Palace,1 (0),2025-05-10,2025-05-10
239,Cristian Romero,,Argentina,Tottenham Hotspur,1 (0),2025-05-10,2025-05-10
240,Sávinho,,Brazil,Manchester City,1 (0),2025-05-10,2025-05-10
241,Luis Sinisterra,,Colombia,AFC Bournemouth,1 (0),2025-05-10,2025-05-10
242,Will Smallbone,,Ireland,Southampton FC,1 (0),2025-05-10,2025-05-10
243,Ramón Sosa,,Paraguay,Nottingham Forest,1 (0),2025-05-10,2025-05-10
244,Djed Spence,,England,Tottenham Hotspur,1 (0),2025-05-10,2025-05-10
245,Jack Stephens,,England,Southampton FC,1 (0),2025-05-10,2025-05-10
246,Yukinari Sugawara,,Japan,Southampton FC,1 (0),2025-05-10,2025-05-10
247,Kamaldeen Sulemana,,Ghana,Southampton FC,1 (0),2025-05-10,2025-05-10
248,Crysencio Summerville,,Netherlands,West Ham United,1 (0),2025-05-10,2025-05-10
249,James Tarkowski,,England,Everton FC,1 (0),2025-05-10,2025-05-10
250,Jack Taylor,,Ireland,Ipswich Town,1 (0),2025-05-10,2025-05-10
251,Jurriën Timber,,Netherlands,Arsenal FC,1 (0),2025-05-10,2025-05-10
252,Manuel Ugarte,,Uruguay,Manchester United,1 (0),2025-05-10,2025-05-10
253,Lesley Ugochukwu,,France,Southampton FC,1 (0),2025-05-10,2025-05-10
254,Jan Paul van Hecke,,Netherlands,Brighton & Hove Albion,1 (0),2025-05-10,2025-05-10
255,Mats Wieffer,,Netherlands,Brighton & Hove Albion,1 (0),2025-05-10,2025-05-10
256,Neco Williams,,Wales,Nottingham Forest,1 (0),2025-05-10,2025-05-10
257,Ashley Young,,England,Everton FC,1 (0),2025-05-10,2025-05-10
